id,1st_name,2nd_name,position,team,prvGWsPtsTrend,web_name,tot_pts,fixtures_played,fixtures_not_played,std_form,form,MeanAbsDev(form),med_form,MedAbsDev(form),std_pts/fixture,avg_pts/fixture,MeanAbsDev(pts/fixture),med_pts/fixture,MedAbsDev(pts/fixture),std_pts/fixture_played,avg_pts/fixture_played,MeanAbsDev(pts/fixture_played),med_pts/fixture_played,MedAbsDev(pts/fixture_played),xPts,fplAdv_nxtGWs,^fplAdv*xPts,defAdv_nxtGWs,^defAdv*xPts,attAdv_nxtGWs,^attAdv*xPts,^avgAdv*xPts,#OfMatches_nxtGWs,gw9Pts,gw10Pts,gw11Pts,gw12Pts,gw13Pts,tot_aPts,(tot_aPts)-(^avgAdv*xPts),nxtGWsPtsTrend
110,Yoane,Wissa,FWD,BRE,~,"Wissa (FWD, ~)",29,5,3,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,4.090767042988393,3.625,3.78125,1.5,1.5,3.762977544445356,5.8,3.44,7.0,4.0,1.59063812036,2,6.45439742479,0,0.0,14,6.74619349228,6.60029545853,5,0,0,0,0,0,0,0,?
95,Mathias,Jensen,MID,BRE,~,"Jensen (MID, ~)",9,3,5,0.0,0.0,0.0,0.0,0.0,1.964529205687714,1.125,1.4375,0.0,0.0,2.160246899469287,3.0,2.0,2.0,1.0,0.42971176266,2,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
102,Frank,Onyeka,MID,BRE,~,"Onyeka (MID, ~)",2,2,6,0.0,0.0,0.0,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09549150281,2,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
100,Ben,Mee,DEF,BRE,~,"Mee (DEF, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,2,0.0,-8,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
602,Ryan,Trevitt,MID,BRE,~,"Trevitt (MID, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,2,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
87,Ethan,Brierley,MID,BRE,~,"Brierley (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
90,Josh,Dasilva,MID,BRE,~,"Dasilva (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
92,Rico,Henry,DEF,BRE,~,"Henry (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,-8,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
93,Aaron,Hickey,DEF,BRE,~,"Hickey (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,-8,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
96,Kim,Ji-soo,DEF,BRE,~,"Ji-soo (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,-8,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
103,Myles,Peart-Harris,MID,BRE,~,"Peart-Harris (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
107,Igor Thiago,Nascimento Rodrigues,FWD,BRE,~,"Thiago (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
108,Ivan,Toney,FWD,BRE,~,"Toney (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
109,Hákon,Valdimarsson,GKP,BRE,~,"Valdimarsson (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,-8,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
112,Mathias,Jorgensen,DEF,BRE,~,"Zanka (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,-8,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
634,Gustavo,Nunes Fernandes Gomes,MID,BRE,~,"G.Nunes (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
649,Jayden,Meghoma,DEF,BRE,~,"Meghoma (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,-8,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
661,Tony,Yogane,MID,BRE,~,"Yogane (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
182,Cole,Palmer,MID,CHE,5↓,"Palmer (MID, 5↓)",69,8,0,10.03327796219494,11.0,9.333333333333334,6.0,4.0,7.680128579652817,8.625,6.1875,6.0,3.5,7.680128579652817,8.625,6.1875,6.0,3.5,10.09283072328,7,26.02022585714,0,0.0,14,26.41739272681,26.21880929198,5,0,0,0,0,0,0,0,?
177,Noni,Madueke,MID,CHE,3↓,"Madueke (MID, 3↓)",45,7,1,3.299831645537222,5.666666666666667,2.8888888888888893,5.0,3.0,6.101997623729462,5.625,4.6875,3.0,1.5,6.114552731152198,6.428571428571429,4.89795918367347,3.0,1.0,5.6507514162,7,12.981743866440002,0,0.0,14,13.15195823917,13.0668510528,5,0,0,0,0,0,0,0,?
180,Nicolas,Jackson,FWD,CHE,2↓,"N.Jackson (FWD, 2↓)",48,8,0,1.699673171197595,4.333333333333333,1.5555555555555556,5.0,1.0,4.663689526544408,6.0,3.5,5.5,3.5,4.663689526544408,6.0,3.5,5.5,3.5,4.96994335208,7,23.884970941520002,0,0.0,14,24.28213781118,24.08355437635,5,0,0,0,0,0,0,0,?
386,Jadon,Sancho,MID,CHE,3↓,"Sancho (MID, 3↓)",19,5,3,3.559026084010437,4.0,3.3333333333333335,2.0,1.0,2.8695600708122493,2.375,2.21875,1.5,1.5,2.7856776554368237,3.8,2.16,3.0,1.0,3.37930523172,7,6.57597911959,0,0.0,14,6.74619349228,6.66108630594,5,0,0,0,0,0,0,0,?
185,Robert,Sánchez,GKP,CHE,3↓,"Sánchez (GKP, 3↓)",38,8,0,0.9428090415820634,2.6666666666666665,0.8888888888888888,2.0,0.0,4.710360920354193,4.75,3.875,2.0,0.5,4.710360920354193,4.75,3.875,2.0,0.5,3.4624291901,7,8.59775778674,-10,8.4599651993,0,0.0,8.52886149302,5,0,0,0,0,0,0,0,?
157,Moisés,Caicedo Corozo,MID,CHE,2↑,"Caicedo (MID, 2↑)",22,8,0,1.699673171197595,2.6666666666666665,1.5555555555555554,2.0,1.0,1.713913650100261,2.75,1.4375,2.0,1.0,1.713913650100261,2.75,1.4375,2.0,1.0,2.6984971676,7,8.65449591098,0,0.0,14,8.76797215945,8.71123403522,5,0,0,0,0,0,0,0,?
168,Enzo,Fernández,MID,CHE,~,"Enzo (MID, ~)",13,7,1,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.8569568250501305,1.625,0.71875,2.0,0.5,0.6388765649999398,1.8571428571428572,0.4897959183673469,2.0,0.0,1.44474008661,7,8.59775778674,0,0.0,14,8.65449591098,8.62612684886,5,0,0,0,0,0,0,0,?
171,Malo,Gusto,DEF,CHE,~,"Gusto (DEF, ~)",7,6,2,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.7806247497997998,0.875,0.65625,1.0,1.0,0.6871842709362768,1.1666666666666667,0.5555555555555557,1.0,0.5,1.15826557818,7,4.3839860797300005,-10,4.10840090486,0,0.0,4.2461934923,5,0,0,0,0,0,0,0,?
162,Levi,Colwill,DEF,CHE,1↓,"Colwill (DEF, 1↓)",19,8,0,0.0,1.0,0.0,1.0,0.0,2.1758618981911515,2.375,1.8125,1.0,0.0,2.1758618981911515,2.375,1.8125,1.0,0.0,1.52520326547,7,4.27050983125,-10,4.27050983125,0,0.0,4.27050983125,5,0,0,0,0,0,0,0,?
181,Christopher,Nkunku,MID,CHE,~,"Nkunku (MID, ~)",14,8,0,0.0,1.0,0.0,1.0,0.0,1.984313483298443,1.75,1.3125,1.0,0.0,1.984313483298443,1.75,1.3125,1.0,0.0,1.28647450844,7,4.27050983125,0,0.0,14,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
560,Pedro,Lomba Neto,MID,CHE,~,"Neto (MID, ~)",9,8,0,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,1.165922381636102,1.125,0.71875,1.0,0.0,1.165922381636102,1.125,0.71875,1.0,0.0,0.84173442182,7,4.27050983125,0,0.0,14,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
174,Roméo,Lavia,MID,CHE,~,"Lavia (MID, ~)",4,3,5,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.7071067811865476,0.5,0.625,0.0,0.0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.60300566479,7,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
179,Mykhailo,Mudryk,MID,CHE,~,"Mudryk (MID, ~)",4,4,4,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.60300566479,7,2.1919930398600003,0,0.0,14,2.2487311640799996,2.22036210197,5,0,0,0,0,0,0,0,?
163,Marc,Cucurella Saseta,DEF,CHE,2↓,"Cucurella (DEF, 2↓)",15,7,1,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,1.964529205687714,1.875,1.625,1.5,1.5,1.9587584572574415,2.142857142857143,1.6326530612244896,2.0,2.0,0.92219760068,7,6.57597911959,-10,6.162601357280001,0,0.0,6.36929023844,5,0,0,0,0,0,0,0,?
189,Wesley,Fofana,DEF,CHE,~,"W.Fofana (DEF, ~)",11,7,1,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,2.1758618981911515,1.375,1.40625,1.0,0.5,2.2587697572631282,1.5714285714285714,1.5510204081632655,1.0,0.0,0.73121459505,7,4.32724795549,-10,4.18945536805,0,0.0,4.25835166177,5,0,0,0,0,0,0,0,?
621,João,Félix Sequeira,MID,CHE,~,"João Félix (MID, ~)",9,5,3,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,1.899835519196333,1.125,1.21875,0.5,0.5,2.1354156504062622,1.8,1.6800000000000002,1.0,0.0,0.63572309224,7,2.1919930398600003,0,0.0,14,2.2487311640799996,2.22036210197,5,0,0,0,0,0,0,0,?
184,Renato,Palma Veiga,MID,CHE,~,"Renato Veiga (MID, ~)",5,5,3,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.6959705453537527,0.625,0.625,0.5,0.5,0.6324555320336759,1.0,0.4,1.0,0.0,0.44474008661,7,2.1919930398600003,0,0.0,14,2.2487311640799996,2.22036210197,5,0,0,0,0,0,0,0,?
153,Benoît,Badiashile,DEF,CHE,~,"B.Badiashile (DEF, ~)",1,1,7,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25375708099,7,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
167,Axel,Disasi,DEF,CHE,~,"Disasi (DEF, ~)",7,2,6,0.0,0.0,0.0,0.0,0.0,1.964529205687714,0.875,1.3125,0.0,0.0,2.5,3.5,2.5,3.5,2.5,0.33422025984,7,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
187,Tosin,Adarabioyo,DEF,CHE,3↓,"Tosin (DEF, 3↓)",7,4,4,0.816496580927726,0.0,0.6666666666666666,0.0,1.0,2.027159342528357,0.875,1.34375,0.0,0.5,2.5860201081971503,1.75,2.125,1.0,1.0,0.33422025984,7,0.05673812423999999,-10,-0.08105446319999998,0,0.0,-0.01215816948,5,0,0,0,0,0,0,0,?
166,Kiernan,Dewsbury-Hall,MID,CHE,~,"Dewsbury-Hall (MID, ~)",3,3,5,0.0,0.0,0.0,0.0,0.0,0.4841229182759271,0.375,0.46875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14323725422,7,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
178,Marc,Guiu Paz,FWD,CHE,~,"Marc Guiu (FWD, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,7,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
150,Andrey,Nascimento dos Santos,MID,CHE,~,"Andrey Santos (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
151,Ângelo Gabriel,Borges Damaceno,MID,CHE,~,"Ângelo (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
154,Lucas,Bergström,GKP,CHE,~,"Bergström (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
155,Marcus,Bettinelli,GKP,CHE,~,"Bettinelli (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
158,Cesare,Casadei,MID,CHE,~,"Casadei (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
160,Ben,Chilwell,DEF,CHE,~,"Chilwell (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
161,Carney,Chukwuemeka,MID,CHE,~,"Chukwuemeka (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
164,David Datro,Fofana,FWD,CHE,~,"D.D.Fofana (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
165,Deivid Washington,de Souza Eugênio,FWD,CHE,~,"Deivid (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
169,Conor,Gallagher,MID,CHE,~,"Gallagher (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
170,Alfie,Gilchrist,DEF,CHE,~,"Gilchrist (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
172,Reece,James,DEF,CHE,~,"James (DEF, ~)",0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
173,Omari,Kellyman,MID,CHE,~,"Kellyman (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
175,Romelu,Lukaku Bolingoli,FWD,CHE,~,"Lukaku (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,14,0.0,0.0,5,0,0,0,0,0,0,0,?
176,Malang,Sarr,DEF,CHE,~,"M.Sarr (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
183,Đorđe,Petrović,GKP,CHE,~,"Petrović (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
575,Caleb,Wiley,DEF,CHE,~,"Wiley (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
581,Filip,Jørgensen,GKP,CHE,~,"Jørgensen (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
200,Marc,Guéhi,DEF,CRY,3↓,"Guéhi (DEF, 3↓)",23,8,0,3.299831645537222,4.333333333333333,3.1111111111111107,2.0,0.0,2.8476964374736293,2.875,2.3125,2.0,1.0,2.8476964374736293,2.875,2.3125,2.0,1.0,3.77629956693,-20,8.21680180972,0,8.5410196625,0,0.0,8.37891073611,5,0,0,0,0,0,0,0,?
650,Maxence,Lacroix,DEF,CRY,2↓,"Lacroix (DEF, 2↓)",14,5,3,0.9428090415820634,2.6666666666666665,0.8888888888888888,2.0,0.0,1.7853571071357126,1.75,1.5,1.5,1.5,1.469693845669907,2.8,1.3599999999999999,2.0,1.0,2.31653115635,-20,5.91943796771,0,6.40576474687,0,0.0,6.16260135729,5,0,0,0,0,0,0,0,?
201,Dean,Henderson,GKP,CRY,2↓,"Henderson (GKP, 2↓)",24,8,0,0.9428090415820634,2.3333333333333335,0.8888888888888888,3.0,0.0,2.5,3.0,1.75,2.5,1.5,2.5,3.0,1.75,2.5,1.5,2.58797734083,-20,10.18994779896,0,10.676274578120001,0,0.0,10.43311118854,5,0,0,0,0,0,0,0,?
199,Eberechi,Eze,MID,CRY,~,"Eze (MID, ~)",25,8,0,0.0,2.0,0.0,2.0,0.0,2.6190408549696205,3.125,1.71875,2.0,0.0,2.6190408549696205,3.125,1.71875,2.0,0.0,2.42971176266,-20,8.5410196625,0,0.0,-24,8.5410196625,8.5410196625,5,0,0,0,0,0,0,0,?
196,Nathaniel,Clyne,DEF,CRY,2↓,"Clyne (DEF, 2↓)",9,3,5,2.8284271247461903,2.0,2.6666666666666665,0.0,0.0,1.964529205687714,1.125,1.4375,0.0,0.0,2.160246899469287,3.0,2.0,2.0,1.0,1.66577974016,-20,0.0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
11,Eddie,Nketiah,FWD,CRY,~,"Nketiah (FWD, ~)",9,5,3,0.4714045207910317,1.6666666666666667,0.4444444444444444,2.0,0.0,0.9270248108869579,1.125,0.875,1.5,0.5,0.4,1.8,0.31999999999999995,2.0,0.0,1.45976841057,-20,6.24365582049,0,0.0,-24,6.21123403521,6.22744492785,5,0,0,0,0,0,0,0,?
207,Jean-Philippe,Mateta,FWD,CRY,~,"Mateta (FWD, ~)",23,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,3.8547859862773186,2.875,2.53125,1.5,0.5,3.8547859862773186,2.875,2.53125,1.5,0.5,1.92219760068,-20,6.24365582049,0,0.0,-24,6.21123403521,6.22744492785,5,0,0,0,0,0,0,0,?
210,Tyrick,Mitchell,DEF,CRY,1↓,"Mitchell (DEF, 1↓)",18,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,1.713913650100261,2.25,1.375,1.5,0.5,1.713913650100261,2.25,1.375,1.5,0.5,1.68346884365,-20,6.24365582049,0,6.40576474687,0,0.0,6.32471028368,5,0,0,0,0,0,0,0,?
205,Daichi,Kamada,MID,CRY,~,"Kamada (MID, ~)",12,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.7071067811865476,1.5,0.625,1.0,0.0,0.7071067811865476,1.5,0.625,1.0,0.0,1.39699433521,-20,4.27050983125,0,0.0,-24,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
206,Jefferson,Lerma Solís,MID,CRY,~,"Lerma (MID, ~)",8,6,2,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.7071067811865476,1.0,0.5,1.0,0.5,0.4714045207910317,1.3333333333333333,0.44444444444444436,1.0,0.0,1.20601132958,-20,4.10840090485,0,0.0,-24,4.07597911957,4.09219001221,5,0,0,0,0,0,0,0,?
159,Trevoh,Chalobah,DEF,CRY,1↑,"Chalobah (DEF, 1↑)",4,2,6,0.9428090415820634,1.3333333333333333,0.888888888888889,2.0,0.0,0.8660254037844386,0.5,0.75,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.01502832396,-20,0.0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
211,Daniel,Muñoz,DEF,CRY,2↓,"Muñoz (DEF, 2↓)",16,8,0,0.0,1.0,0.0,1.0,0.0,1.8027756377319946,2.0,1.5,1.0,0.0,1.8027756377319946,2.0,1.5,1.0,0.0,1.38196601125,-20,4.27050983125,0,4.27050983125,0,0.0,4.27050983125,5,0,0,0,0,0,0,0,?
216,Adam,Wharton,MID,CRY,1↓,"Wharton (MID, 1↓)",12,7,1,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.7071067811865476,1.5,0.625,2.0,0.0,0.45175395145262565,1.7142857142857142,0.4081632653061225,2.0,0.0,1.19098300563,-20,8.5410196625,0,0.0,-24,8.5410196625,8.5410196625,5,0,0,0,0,0,0,0,?
585,Ismaïla,Sarr,MID,CRY,~,"I.Sarr (MID, ~)",11,8,0,0.0,1.0,0.0,1.0,0.0,0.9921567416492215,1.375,0.65625,1.0,0.0,0.9921567416492215,1.375,0.65625,1.0,0.0,1.14323725422,-20,4.27050983125,0,0.0,-24,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
203,Will,Hughes,MID,CRY,2↑,"Hughes (MID, 2↑)",6,7,1,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.82915619758885,0.75,0.75,0.5,0.5,0.8329931278350428,0.8571428571428571,0.7346938775510203,1.0,1.0,0.90450849719,-20,1.97314598924,0,0.0,-24,1.94072420396,1.9569350966,5,0,0,0,0,0,0,0,?
214,Jeffrey,Schlupp,MID,CRY,~,"Schlupp (MID, ~)",6,6,2,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.4330127018922193,0.75,0.375,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6984971676,-20,4.27050983125,0,0.0,-24,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
646,Asher,Agbinone,MID,CRY,~,"Agbinone (MID, ~)",1,1,7,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25375708099,-20,0.0,0,0.0,-24,0.0,0.0,5,0,0,0,0,0,0,0,?
194,Chris,Richards,DEF,CRY,2↓,"C.Richards (DEF, 2↓)",9,4,4,0.0,0.0,0.0,0.0,0.0,1.964529205687714,1.125,1.4375,0.0,0.0,2.277608394786075,2.25,1.875,1.5,1.0,0.42971176266,-20,0.0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
193,Cheick,Doucouré,MID,CRY,~,"C.Doucouré (MID, ~)",6,3,5,0.0,0.0,0.0,0.0,0.0,1.299038105676658,0.75,0.9375,0.0,0.0,1.4142135623730951,2.0,1.3333333333333333,1.0,0.0,0.28647450844,-20,0.0,0,0.0,-24,0.0,0.0,5,0,0,0,0,0,0,0,?
195,Chadi,Riad Dnanou,DEF,CRY,~,"Chadi Riad (DEF, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,-20,0.0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
190,Naouirou,Ahamada,MID,CRY,~,"Ahamada (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20,0.0,0,0.0,-24,0.0,0.0,5,0,0,0,0,0,0,0,?
197,Malcolm,Ebiowei,MID,CRY,~,"Ebiowei (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20,0.0,0,0.0,-24,0.0,0.0,5,0,0,0,0,0,0,0,?
202,Rob,Holding,DEF,CRY,~,"Holding (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20,0.0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
208,Matheus,França de Oliveira,MID,CRY,~,"M.França (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20,0.0,0,0.0,-24,0.0,0.0,5,0,0,0,0,0,0,0,?
